2/26/2018	0.106311	0.112889	0.102915	0.11114	6,580,410	111,642,000
2/25/2018	0.105466	0.108869	0.100979	0.105735	6,746,620	110,754,000
2/24/2018	0.111274	0.115583	0.102765	0.106027	7,205,230	116,854,000
2/23/2018	0.108442	0.113938	0.10444	0.112135	8,803,920	113,879,000
2/22/2018	0.109298	0.11556	0.100755	0.108187	11,087,300	114,778,000
2/21/2018	0.114463	0.119502	0.105799	0.109394	10,233,500	120,202,000
2/20/2018	0.126867	0.13033	0.113394	0.114541	10,312,800	133,228,000
2/19/2018	0.126787	0.135392	0.125331	0.12691	8,009,790	133,144,000
2/18/2018	0.140963	0.140963	0.124624	0.126555	9,760,520	148,031,000
2/17/2018	0.132914	0.142754	0.130625	0.141236	9,860,060	139,579,000
2/16/2018	0.13593	0.13593	0.128517	0.133441	10,621,100	142,869,000
2/15/2018	0.122996	0.140742	0.119666	0.135708	16,931,100	129,274,000
2/14/2018	0.114367	0.122887	0.11389	0.122426	9,623,440	120,204,000
2/13/2018	0.124628	0.12576	0.111693	0.114327	8,332,520	130,990,000
2/12/2018	0.118356	0.125888	0.118181	0.124927	10,107,000	124,397,000
2/11/2018	0.114172	0.125073	0.104384	0.117263	17,143,500	120,000,000
2/10/2018	0.123433	0.124888	0.105292	0.11361	10,992,300	129,733,000
2/9/2018	0.1075	0.124176	0.104394	0.123936	19,944,600	112,987,000
2/8/2018	0.094897	0.114201	0.094897	0.107581	17,252,700	99,741,200
2/7/2018	0.088633	0.113396	0.079306	0.09555	22,096,000	93,156,700
2/6/2018	0.071544	0.090002	0.059814	0.089513	14,339,500	75,195,400
2/5/2018	0.094413	0.100154	0.067121	0.070837	13,184,000	99,232,000
2/4/2018	0.106244	0.107579	0.086562	0.095908	18,344,500	111,667,000
2/3/2018	0.095072	0.105783	0.086386	0.105783	12,929,700	99,924,900
2/2/2018	0.101866	0.101866	0.071884	0.094994	11,616,900	107,066,000
2/1/2018	0.1276	0.12784	0.093286	0.101629	16,614,000	134,113,000
1/31/2018	0.113455	0.127432	0.108158	0.127432	21,310,900	119,246,000
1/30/2018	0.134284	0.138822	0.111117	0.11311	15,256,100	141,138,000
1/29/2018	0.139986	0.139986	0.126257	0.134246	35,288,800	147,131,000
1/28/2018	0.14089	0.144979	0.138258	0.138765	32,850,500	148,082,000
1/27/2018	0.137709	0.143783	0.133946	0.139948	25,035,300	144,738,000
1/26/2018	0.143034	0.147062	0.125767	0.137317	28,089,100	150,334,000
1/25/2018	0.139076	0.148534	0.137897	0.143099	48,811,500	146,175,000
1/24/2018	0.146185	0.155343	0.13597	0.13597	30,234,500	153,647,000
1/23/2018	0.121722	0.158564	0.117314	0.145952	57,808,000	127,935,000
1/22/2018	0.123536	0.145142	0.111443	0.121934	40,584,500	127,142,000
1/21/2018	0.149047	0.149047	0.115927	0.121843	31,975,800	153,397,000
1/20/2018	0.139475	0.152709	0.138837	0.148995	36,470,100	143,546,000
1/19/2018	0.13175	0.148231	0.123753	0.137736	35,770,200	135,596,000
1/18/2018	0.138017	0.146779	0.122908	0.133164	39,776,400	142,046,000
1/17/2018	0.09669	0.146908	0.088603	0.138917	58,720,900	99,512,600
1/16/2018	0.134332	0.134332	0.085818	0.097128	23,446,800	138,253,000
1/15/2018	0.151623	0.154761	0.133879	0.133879	30,502,000	156,049,000
1/14/2018	0.1791	0.1791	0.146117	0.153216	29,454,800	184,328,000
1/13/2018	0.184418	0.193506	0.177831	0.178478	34,387,200	189,801,000
1/12/2018	0.174302	0.19842	0.166861	0.184358	34,260,300	179,390,000
1/11/2018	0.209846	0.210757	0.157695	0.172872	43,862,500	215,971,000
1/10/2018	0.251296	0.257693	0.200469	0.210136	55,184,500	258,631,000
1/9/2018	0.23042	0.288857	0.23042	0.249264	106,775,000	237,146,000
1/8/2018	0.232708	0.239943	0.169339	0.230949	66,688,700	239,501,000
1/7/2018	0.182177	0.25654	0.182177	0.231282	97,849,900	187,495,000
1/6/2018	0.166266	0.190787	0.165783	0.183012	52,641,200	171,119,000
1/5/2018	0.197908	0.20872	0.155591	0.165527	51,203,300	203,685,000
1/4/2018	0.155405	0.208451	0.14235	0.200037	67,030,700	353,352,000
1/3/2018	0.104998	0.181478	0.099535	0.1559	87,955,800	238,740,000
1/2/2018	0.099992	0.112094	0.099742	0.105317	38,891,400	227,357,000
1/1/2018	0.102747	0.106128	0.094546	0.100121	26,634,900	233,621,000
12/31/2017	0.09805	0.106479	0.09325	0.101999	22,450,300	222,941,000
12/30/2017	0.089502	0.102936	0.083959	0.097538	31,693,900	203,505,000
12/29/2017	0.088592	0.098	0.084899	0.089106	27,314,200	201,436,000
12/28/2017	0.082601	0.089407	0.075512	0.087904	25,564,800	187,815,000
12/27/2017	0.08617	0.089305	0.080489	0.082855	22,112,000	195,928,000
12/26/2017	0.091237	0.097212	0.082629	0.085546	22,235,900	207,451,000
12/25/2017	0.087198	0.094342	0.085768	0.091349	23,472,400	198,267,000
12/24/2017	0.090083	0.090083	0.077836	0.0865	15,225,600	204,826,000
12/23/2017	0.087317	0.102236	0.084269	0.089723	13,654,300	198,537,000
12/22/2017	0.109197	0.111164	0.065969	0.086653	13,500,100	248,287,000
12/21/2017	0.115505	0.127863	0.104379	0.108713	31,402,900	262,631,000
12/20/2017	0.105879	0.129043	0.093448	0.11606	39,253,200	240,742,000
12/19/2017	0.118614	0.119664	0.100394	0.106296	26,908,500	269,699,000
12/18/2017	0.105416	0.120767	0.097714	0.118477	35,151,500	239,691,000
12/17/2017	0.100363	0.112069	0.098359	0.105229	30,798,500	228,201,000
12/16/2017	0.107021	0.117055	0.098238	0.099848	44,178,300	243,339,000
12/15/2017	0.129096	0.131448	0.103128	0.105623	53,640,700	293,533,000
12/14/2017	0.123384	0.148024	0.104536	0.130587	98,743,500	280,545,000
12/13/2017	0.085565	0.125744	0.082115	0.122862	78,835,100	194,554,000
12/12/2017	0.074668	0.094555	0.073531	0.084571	43,477,900	169,777,000
12/11/2017	0.076764	0.085776	0.067725	0.073312	25,718,700	174,542,000
12/10/2017	0.054225	0.089014	0.05336	0.075623	64,599,000	123,294,000
12/9/2017	0.050576	0.058883	0.047793	0.053985	12,736,600	114,997,000
12/8/2017	0.061238	0.061765	0.043557	0.05074	30,266,500	139,241,000
12/7/2017	0.059387	0.106494	0.053165	0.060585	107,251,000	135,031,000
12/6/2017	0.023098	0.085689	0.021447	0.058784	63,000,500	52,518,000
12/5/2017	0.017964	0.02409	0.017556	0.023365	2,583,390	40,845,200
12/4/2017	0.017198	0.018302	0.01699	0.018302	824,746	39,102,900
12/3/2017	0.017085	0.018809	0.01642	0.017131	898,044	38,847,000
12/2/2017	0.016069	0.017344	0.015461	0.017071	640,646	36,535,900
12/1/2017	0.015283	0.016258	0.014383	0.016067	555,175	34,750,500
11/30/2017	0.015294	0.016486	0.013759	0.015271	674,593	34,773,700
11/29/2017	0.018168	0.018401	0.014617	0.015028	965,265	41,309,800
11/28/2017	0.017111	0.019156	0.016443	0.018012	1,974,130	38,906,600
11/27/2017	0.015605	0.017988	0.015505	0.017101	1,352,180	35,480,800
11/26/2017	0.015579	0.015924	0.01513	0.015593	523,645	35,422,500
11/25/2017	0.015747	0.016692	0.015158	0.01553	818,860	35,805,300
11/24/2017	0.013783	0.019977	0.013465	0.015915	3,082,120	31,338,500
11/23/2017	0.013584	0.014663	0.013445	0.01384	524,765	30,886,700
11/22/2017	0.013226	0.013792	0.013035	0.013578	330,170	30,072,300
11/21/2017	0.013085	0.01405	0.012427	0.013202	507,625	29,751,400
11/20/2017	0.013092	0.013902	0.012942	0.013047	327,270	29,768,600
11/19/2017	0.012934	0.013975	0.012661	0.013099	379,424	29,408,700
11/18/2017	0.012021	0.013352	0.011435	0.013019	370,149	27,332,400
11/17/2017	0.011729	0.012085	0.011187	0.012028	268,762	26,669,600
11/16/2017	0.012013	0.012595	0.011742	0.011794	357,512	27,314,100
11/15/2017	0.011461	0.012014	0.011398	0.012002	283,268	26,060,300
11/14/2017	0.011343	0.011724	0.011052	0.011419	244,821	25,791,800
11/13/2017	0.010628	0.01166	0.010628	0.01133	225,836	24,164,500
11/12/2017	0.011975	0.011975	0.010125	0.010505	242,761	27,227,300
11/11/2017	0.013201	0.013616	0.011758	0.011979	237,865	30,015,900
11/10/2017	0.015162	0.015734	0.012645	0.01294	296,429	34,474,800
11/9/2017	0.014329	0.016111	0.013886	0.01513	653,800	32,580,200
11/8/2017	0.01352	0.017085	0.013294	0.014112	1,440,510	30,740,300
11/7/2017	0.012018	0.01415	0.01192	0.013552	398,100	27,326,300
11/6/2017	0.01233	0.012669	0.011324	0.012014	563,483	28,034,700
11/5/2017	0.011288	0.013273	0.011228	0.012311	552,450	25,666,600
11/4/2017	0.010616	0.011725	0.010307	0.01151	396,268	24,139,000
11/3/2017	0.0109	0.010987	0.010038	0.010554	503,432	24,783,800
11/2/2017	0.010244	0.010244	0.009042	0.009879	402,388	23,292,800
11/1/2017	0.009324	0.010274	0.009144	0.010231	527,477	21,200,300
10/31/2017	0.009863	0.010037	0.009279	0.009329	355,861	22,425,000
10/30/2017	0.010128	0.010243	0.009655	0.009864	351,934	23,029,100
10/29/2017	0.010138	0.010705	0.010044	0.010142	374,193	23,051,800
10/28/2017	0.010079	0.01041	0.009899	0.010146	317,638	22,916,900
10/27/2017	0.010074	0.010331	0.009841	0.010062	321,159	22,906,500
10/26/2017	0.01061	0.010833	0.00987	0.00987	458,604	24,124,000
10/25/2017	0.010445	0.011782	0.010258	0.010619	769,050	23,749,000
10/24/2017	0.008858	0.012584	0.008681	0.010517	1,172,290	20,139,800
10/23/2017	0.008949	0.009587	0.008525	0.008825	532,807	20,347,400
10/22/2017	0.010248	0.010303	0.008798	0.008905	513,460	23,301,400
10/21/2017	0.011998	0.012099	0.009665	0.010221	606,592	27,279,500
10/20/2017	0.013084	0.013192	0.011641	0.012011	847,098	29,749,000
10/19/2017	0.01097	0.01392	0.010906	0.01318	1,080,690	24,943,000
10/18/2017	0.010928	0.011041	0.010076	0.010941	557,323	24,847,400
10/17/2017	0.012362	0.012976	0.010928	0.010928	925,906	28,108,500
10/16/2017	0.013775	0.015206	0.011641	0.012353	1,971,230	31,321,500
10/15/2017	0.019661	0.019889	0.012735	0.01382	3,427,730	44,703,800
10/14/2017	0.018361	0.0287	0.018361	0.019943	17,462,400	41,747,700
