3/2/2018	0.347803	0.412816	0.347123	0.393655	21,373,100	343,281,000
3/1/2018	0.341199	0.354381	0.336421	0.348532	10,778,600	336,763,000
2/28/2018	0.347695	0.358656	0.338308	0.338308	9,744,320	343,175,000
2/27/2018	0.346095	0.356445	0.3414	0.348388	9,024,360	341,595,000
2/26/2018	0.325066	0.349593	0.318469	0.345483	8,570,450	320,840,000
2/25/2018	0.330615	0.336003	0.31525	0.3252	9,067,020	326,317,000
2/24/2018	0.344924	0.353818	0.322089	0.333358	12,486,000	340,440,000
2/23/2018	0.324054	0.354955	0.317099	0.344888	13,115,700	319,841,000
2/22/2018	0.334909	0.362236	0.316478	0.321004	12,982,900	330,555,000
2/21/2018	0.36368	0.366547	0.32307	0.335012	11,532,700	358,952,000
2/20/2018	0.383209	0.387159	0.361708	0.364028	9,664,300	378,227,000
2/19/2018	0.368273	0.386922	0.368273	0.383285	10,634,400	363,486,000
2/18/2018	0.402519	0.402867	0.367415	0.368092	16,465,300	397,286,000
2/17/2018	0.388672	0.401683	0.386109	0.401651	10,572,900	383,619,000
2/16/2018	0.383823	0.390024	0.369512	0.388164	14,772,900	378,834,000
2/15/2018	0.38946	0.396486	0.374306	0.382733	12,725,400	384,397,000
2/14/2018	0.355848	0.389876	0.355848	0.387373	12,739,500	351,222,000
2/13/2018	0.367228	0.370715	0.345617	0.356415	10,308,400	362,454,000
2/12/2018	0.354994	0.375997	0.354678	0.370933	11,965,000	350,380,000
2/11/2018	0.353863	0.371461	0.326838	0.352661	11,753,200	349,263,000
2/10/2018	0.351075	0.382	0.340431	0.355397	14,932,000	346,511,000
2/9/2018	0.293792	0.354215	0.281304	0.349935	17,166,800	289,973,000
2/8/2018	0.273515	0.310185	0.273515	0.29439	13,066,600	269,959,000
2/7/2018	0.291953	0.313885	0.263026	0.274488	15,598,700	288,157,000
2/6/2018	0.250196	0.293873	0.203709	0.293222	16,925,100	246,944,000
2/5/2018	0.304768	0.309395	0.231161	0.250006	13,813,500	300,806,000
2/4/2018	0.354766	0.35558	0.29501	0.306456	14,943,800	350,154,000
2/3/2018	0.331559	0.366414	0.314536	0.353657	14,233,100	327,249,000
2/2/2018	0.350487	0.350487	0.287255	0.332201	16,831,000	345,931,000
2/1/2018	0.384697	0.396264	0.323375	0.350179	21,235,600	379,696,000
1/31/2018	0.373034	0.393065	0.358434	0.38354	22,362,000	368,184,000
1/30/2018	0.415115	0.429161	0.364616	0.375421	17,302,100	409,719,000
1/29/2018	0.42585	0.435975	0.403509	0.416411	21,266,700	420,314,000
1/28/2018	0.438077	0.453231	0.420601	0.427249	26,914,000	432,382,000
1/27/2018	0.446015	0.446015	0.418338	0.436678	22,111,100	440,217,000
1/26/2018	0.442697	0.479459	0.391396	0.447029	32,301,600	436,942,000
1/25/2018	0.397069	0.475129	0.394308	0.443973	32,813,200	391,907,000
1/24/2018	0.354101	0.399506	0.335957	0.39313	31,788,400	349,498,000
1/23/2018	0.348309	0.373034	0.310499	0.354101	21,135,300	343,781,000
1/22/2018	0.361262	0.391725	0.320534	0.349231	22,923,800	356,566,000
1/21/2018	0.440214	0.440214	0.345161	0.35795	17,124,800	434,491,000
1/20/2018	0.374118	0.454452	0.374118	0.438846	23,459,400	369,254,000
1/19/2018	0.341448	0.389717	0.315513	0.372667	30,176,000	337,010,000
1/18/2018	0.36803	0.392633	0.316457	0.34789	38,867,000	363,245,000
1/17/2018	0.33039	0.365096	0.24895	0.357202	41,490,200	326,095,000
1/16/2018	0.52722	0.52722	0.290911	0.331953	42,643,200	520,366,000
1/15/2018	0.585912	0.614021	0.526158	0.526158	34,862,400	578,295,000
1/14/2018	0.67934	0.681605	0.541674	0.590535	39,919,900	670,508,000
1/13/2018	0.621158	0.692272	0.621158	0.677646	40,008,300	613,083,000
1/12/2018	0.521054	0.698924	0.51503	0.622783	45,092,300	514,280,000
1/11/2018	0.57513	0.585846	0.477035	0.539714	53,791,100	567,654,000
1/10/2018	0.559055	0.574912	0.503156	0.574632	40,342,000	551,787,000
1/9/2018	0.55025	0.570867	0.521246	0.557884	36,810,400	543,097,000
1/8/2018	0.583008	0.599445	0.467206	0.554813	38,719,900	575,429,000
1/7/2018	0.582609	0.61701	0.561444	0.580946	53,089,900	575,035,000
1/6/2018	0.519769	0.596117	0.515981	0.582161	49,606,100	513,012,000
1/5/2018	0.510117	0.625961	0.49136	0.516177	52,703,000	503,485,000
1/4/2018	0.430439	0.509796	0.398592	0.504321	39,705,000	424,843,000
1/3/2018	0.380046	0.438845	0.358436	0.429765	28,385,300	375,105,000
1/2/2018	0.367461	0.391817	0.367461	0.379601	21,608,200	362,684,000
1/1/2018	0.357302	0.373368	0.339326	0.366796	14,426,400	352,657,000
12/31/2017	0.325364	0.364711	0.314814	0.357182	13,214,400	321,135,000
12/30/2017	0.374947	0.375362	0.305452	0.328751	13,880,600	370,073,000
12/29/2017	0.36171	0.387779	0.35805	0.377743	12,630,800	357,008,000
12/28/2017	0.393032	0.39557	0.334548	0.360562	13,967,700	387,922,000
12/27/2017	0.416869	0.435138	0.372931	0.395919	10,264,400	411,449,000
12/26/2017	0.384416	0.434664	0.375345	0.414793	11,689,600	379,418,000
12/25/2017	0.33133	0.39849	0.326909	0.38458	9,554,590	327,022,000
12/24/2017	0.355699	0.355699	0.293574	0.330215	6,493,070	351,075,000
12/23/2017	0.337297	0.37679	0.330035	0.353515	8,250,570	332,912,000
12/22/2017	0.419622	0.427099	0.287294	0.336227	11,857,600	414,167,000
12/21/2017	0.455612	0.499765	0.381453	0.420334	19,370,400	449,689,000
12/20/2017	0.386028	0.469675	0.315365	0.456177	19,471,600	381,010,000
12/19/2017	0.396931	0.438081	0.290506	0.381216	12,780,100	391,771,000
12/18/2017	0.282258	0.399175	0.242669	0.397121	11,652,600	278,588,000
12/17/2017	0.243338	0.296143	0.242382	0.282198	6,284,440	240,175,000
12/16/2017	0.215697	0.248358	0.215198	0.243677	4,182,410	212,892,000
12/15/2017	0.220614	0.223194	0.186104	0.215239	3,434,420	217,746,000
12/14/2017	0.175118	0.228292	0.16717	0.221251	4,609,020	172,842,000
12/13/2017	0.176523	0.184221	0.168892	0.17574	2,259,650	174,228,000
12/12/2017	0.165922	0.178454	0.155096	0.176456	2,590,350	163,765,000
12/11/2017	0.155648	0.167031	0.15428	0.167031	1,094,120	153,625,000
12/10/2017	0.163177	0.171767	0.141425	0.155691	1,265,330	161,056,000
12/9/2017	0.174442	0.182464	0.152428	0.162896	1,424,510	172,174,000
12/8/2017	0.165261	0.174431	0.135802	0.174328	2,722,610	163,113,000
12/7/2017	0.195472	0.204001	0.160003	0.1639	4,717,310	192,931,000
12/6/2017	0.124397	0.195998	0.121862	0.195308	8,304,510	122,779,000
12/5/2017	0.122982	0.129125	0.119848	0.124809	2,660,210	121,383,000
12/4/2017	0.120018	0.123586	0.110496	0.122676	2,762,190	118,458,000
12/3/2017	0.114454	0.130639	0.114073	0.119593	2,515,190	112,966,000
12/2/2017	0.115893	0.117571	0.110081	0.114368	1,912,110	114,386,000
12/1/2017	0.107805	0.120269	0.103083	0.115894	2,021,420	106,403,000
11/30/2017	0.110843	0.119192	0.095285	0.108253	2,036,190	109,402,000
11/29/2017	0.128083	0.133439	0.106079	0.110031	1,524,000	126,418,000
11/28/2017	0.128122	0.137914	0.127253	0.128041	1,252,560	126,456,000
11/27/2017	0.104583	0.138232	0.102516	0.12782	2,102,660	103,223,000
11/26/2017	0.106708	0.108936	0.101793	0.104591	749,140	105,321,000
11/25/2017	0.107875	0.111252	0.104253	0.106942	538,207	106,472,000
11/24/2017	0.114419	0.115728	0.104443	0.10782	859,158	112,931,000
11/23/2017	0.117617	0.119939	0.111351	0.114827	824,948	116,088,000
11/22/2017	0.109173	0.119612	0.109061	0.117212	667,485	107,754,000
11/21/2017	0.115544	0.117098	0.10808	0.109343	600,951	114,042,000
11/20/2017	0.115271	0.118963	0.113172	0.115654	479,031	113,773,000
11/19/2017	0.115717	0.120151	0.112283	0.115123	439,347	114,213,000
11/18/2017	0.108307	0.116759	0.106068	0.115495	453,563	106,899,000
11/17/2017	0.112636	0.1142	0.106139	0.108486	491,313	111,172,000
11/16/2017	0.108313	0.119352	0.106362	0.111885	677,778	106,904,000
11/15/2017	0.110663	0.115178	0.10516	0.107864	627,420	109,225,000
11/14/2017	0.114599	0.119136	0.103787	0.110611	637,770	113,110,000
11/13/2017	0.118672	0.12239	0.11198	0.114384	586,754	117,129,000
11/12/2017	0.130456	0.131081	0.113161	0.118827	570,455	128,760,000
11/11/2017	0.116019	0.133245	0.11537	0.133063	650,400	114,511,000
11/10/2017	0.126964	0.129753	0.113349	0.116036	401,483	125,314,000
11/9/2017	0.1285	0.133376	0.12359	0.126844	557,149	126,829,000
11/8/2017	0.116597	0.134195	0.113489	0.129785	732,200	115,081,000
11/7/2017	0.103812	0.119239	0.103031	0.11675	562,314	102,463,000
11/6/2017	0.110076	0.112285	0.10357	0.103933	375,120	108,645,000
11/5/2017	0.117846	0.120001	0.10897	0.110088	489,051	116,314,000
11/4/2017	0.114207	0.121291	0.103645	0.117852	627,612	112,722,000
11/3/2017	0.090754	0.12151	0.088646	0.114245	804,364	89,574,000
11/2/2017	0.084386	0.091357	0.077985	0.088314	551,671	83,288,500
11/1/2017	0.087655	0.088158	0.082392	0.085396	279,181	86,515,500
10/31/2017	0.087889	0.091833	0.085644	0.086958	292,197	86,746,400
10/30/2017	0.081411	0.088762	0.078424	0.087735	342,570	80,352,300
10/29/2017	0.0786	0.083908	0.074344	0.081642	259,818	77,578,300
10/28/2017	0.084761	0.085143	0.076934	0.078606	161,536	83,659,100
10/27/2017	0.07311	0.08927	0.072452	0.084648	393,531	72,159,800
10/26/2017	0.073394	0.07842	0.070654	0.07312	114,657	72,439,700
10/25/2017	0.074648	0.0761	0.067168	0.072968	151,472	73,677,600
10/24/2017	0.076378	0.080563	0.072807	0.074579	163,303	75,384,800
10/23/2017	0.078567	0.079032	0.071259	0.076476	101,585	77,545,900
10/22/2017	0.081452	0.083755	0.077523	0.078632	67,630	80,393,200
10/21/2017	0.087497	0.087497	0.078091	0.081448	58,840	86,359,100
10/20/2017	0.08844	0.090209	0.084822	0.088095	147,662	87,290,500
10/19/2017	0.09335	0.094476	0.087153	0.088265	142,962	92,136,600
10/18/2017	0.093203	0.094224	0.084465	0.09354	180,520	91,991,000
10/17/2017	0.099187	0.10157	0.091848	0.094207	248,093	97,897,100
10/16/2017	0.097686	0.10121	0.092965	0.098831	164,060	96,416,000
10/15/2017	0.097911	0.100562	0.087194	0.097466	108,221	96,638,600
10/14/2017	0.082431	0.107226	0.080444	0.097063	177,569	81,359,200
10/13/2017	0.082228	0.089727	0.077249	0.082699	129,340	81,159,100
10/12/2017	0.077474	0.084489	0.07475	0.082269	145,498	76,466,600
10/11/2017	0.066416	0.083272	0.062605	0.07747	96,426	65,552,900
10/10/2017	0.080268	0.080268	0.054837	0.06642	300,982	79,224,700
10/9/2017	0.079872	0.086651	0.077383	0.079878	76,588	78,833,700
10/8/2017	0.089235	0.091805	0.075647	0.079839	123,010	88,074,700
10/7/2017	0.095099	0.097737	0.075809	0.08874	123,146	93,862,400
10/6/2017	0.09601	0.099164	0.089621	0.095975	100,707	94,761,900
10/5/2017	0.098813	0.100694	0.09534	0.095917	134,367	97,528,000
10/4/2017	0.101462	0.103667	0.095446	0.098774	110,372	100,143,000
10/3/2017	0.102847	0.106667	0.097527	0.101226	138,255	101,510,000
10/2/2017	0.10963	0.11558	0.098909	0.101931	103,832	108,205,000
10/1/2017	0.106908	0.117901	0.10169	0.109201	234,758	105,518,000
9/30/2017	0.109609	0.111215	0.100643	0.106659	140,640	108,184,000
9/29/2017	0.104224	0.112747	0.091216	0.109507	152,087	102,869,000
9/28/2017	0.100021	0.106393	0.094176	0.104185	146,314	98,720,900
9/27/2017	0.100402	0.108525	0.089172	0.103423	142,389	99,097,000
9/26/2017	0.106878	0.108108	0.095872	0.100605	100,199	105,489,000
9/25/2017	0.109264	0.114137	0.089026	0.10486	209,318	107,844,000
9/24/2017	0.073363	0.121754	0.072987	0.107556	392,543	72,408,800
9/23/2017	0.069552	0.076724	0.065438	0.073366	144,667	68,647,500
9/22/2017	0.062086	0.080444	0.055548	0.069666	174,161	61,278,400
9/21/2017	0.045896	0.060953	0.044966	0.060953	128,745	45,299,100
9/20/2017	0.048064	0.04931	0.045199	0.046037	43,725	47,439,100
9/19/2017	0.050778	0.053588	0.045371	0.048224	84,345	50,117,700
9/18/2017	0.044527	0.05211	0.04334	0.050629	175,066	43,948,300
9/17/2017	0.045408	0.046972	0.039831	0.044561	135,199	44,817,600
9/16/2017	0.045178	0.047697	0.042195	0.045474	142,071	44,590,600
9/15/2017	0.039517	0.047606	0.037398	0.044417	405,219	39,003,600
9/14/2017	0.039436	0.040059	0.034516	0.039368	532,320	38,923,100
9/13/2017	0.043476	0.045393	0.035916	0.039485	560,776	42,910,400
9/12/2017	0.045235	0.048769	0.041166	0.041766	5,085	44,646,900
9/11/2017	0.045212	0.046057	0.044966	0.045234	847,176	44,624,100
9/10/2017	0.045487	0.045513	0.044925	0.045212	835,852	31,164,500
9/9/2017	0.048412	0.048439	0.044712	0.045487	835,800	33,168,700
9/8/2017	0.045745	0.050696	0.042849	0.048414	3,627,010	31,341,000
9/7/2017	0.05811	0.05811	0.045425	0.045743	890,057	39,812,900
9/6/2017	0.048992	0.059012	0.04251	0.058112	2,617,590	33,566,000
9/5/2017	0.061238	0.069774	0.047634	0.049044	7,891,520	41,955,900
9/4/2017	0.10547	0.107415	0.057346	0.060919	15,506,700	72,260,900
9/3/2017	0.12695	0.127498	0.096055	0.106528	10,973,300	86,977,600
9/2/2017	0.146985	0.146985	0.117953	0.126199	13,028,900	100,704,000
9/1/2017	0.170815	0.171797	0.146378	0.147444	10,602,100	117,031,000
8/31/2017	0.139913	0.178799	0.127752	0.172265	21,798,500	95,859,000
8/30/2017	0.165639	0.166093	0.118892	0.139908	16,132,100	113,353,000
8/29/2017	0.172808	0.17457	0.163898	0.165634	9,879,820	118,226,000
8/28/2017	0.180416	0.18161	0.165503	0.173348	11,391,400	122,790,000
8/27/2017	0.182897	0.197297	0.178131	0.18022	11,480,300	124,478,000
8/26/2017	0.179665	0.188595	0.174632	0.18313	7,509,990	122,187,000
8/25/2017	0.184535	0.190761	0.167843	0.17997	9,366,220	125,500,000
8/24/2017	0.202427	0.202427	0.181166	0.184612	8,670,120	136,923,000
8/23/2017	0.185124	0.212854	0.185124	0.203496	21,797,700	124,751,000
8/22/2017	0.176904	0.189586	0.154376	0.181937	20,542,100	118,968,000
8/21/2017	0.216171	0.219693	0.176911	0.176911	18,912,500	144,854,000
8/20/2017	0.22612	0.234244	0.210327	0.21656	19,136,800	151,521,000
8/19/2017	0.229741	0.2411	0.188969	0.227993	20,150,200	153,947,000
8/18/2017	0.280177	0.280177	0.206431	0.229612	19,448,900	186,973,000
8/17/2017	0.300867	0.308294	0.263491	0.280367	17,016,300	199,814,000
8/16/2017	0.277113	0.328578	0.270708	0.303196	20,149,800	182,458,000
8/15/2017	0.33015	0.343906	0.259634	0.277514	33,235,400	215,024,000
8/14/2017	0.181307	0.344288	0.174827	0.328485	61,300,700	115,398,000
8/13/2017	0.144317	0.194811	0.127428	0.180029	26,199,000	60,916,300
8/12/2017	0.179455	0.179455	0.132885	0.145452	14,449,400	75,747,900
8/11/2017	0.113092	0.185879	0.111461	0.179872	28,319,900	47,736,200
8/10/2017	0.102813	0.123273	0.102813	0.113176	9,412,790	43,397,400
8/9/2017	0.113652	0.113964	0.102448	0.102764	5,319,330	47,972,400
8/8/2017	0.11095	0.115141	0.110216	0.112791	7,543,670	-
